data_counter,unix_time,year,month,day,hour,minute,second,timezone,volume,DEM,REP
1,1712081839,2024,4,3,2,17,19,PST,471996,0.47,0.53
1,1716554181,2024,5,24,20,36,21,PST,1317789,0.455,0.455
2,1716559769,2024,5,24,22,9,29,PST,1317789,0.455,0.545
3,1716638026,2024,5,25,19,53,46,PST,1322772,0.445,0.555
