data_counter,unix_time,year,month,day,hour,minute,second,timezone,volume,Harris,Biden,Cortez,Buttigieg,Cuomo,Yang,Warren,Sanders,Clinton,Newsom,Kennedy
1,1712082547,2024,4,3,2,29,7,PST,9681873,0.0279,0.8548,0.0005,0.0018,0.0005,0.0005,0.0065,0.0005,0.0054,0.0288,0.0081
1,1712082570,2024,4,3,2,29,30,PST,9681873,0.0279,0.8548,0.0005,0.0018,0.0005,0.0005,0.0065,0.0005,0.0054,0.0288,0.0081
1,1712082663,2024,4,3,2,31,3,PST,9681898,0.0279,0.8548,0.0005,0.0018,0.0005,0.0005,0.0065,0.0005,0.0054,0.0288,0.0081
2,1712082903,2024,4,3,2,35,3,PST,9681898,0.0279,0.8548,0.0005,0.0018,0.0005,0.0005,0.0065,0.0005,0.0054,0.0288,0.0081
